,County,2009IN,2009NET,state,county,2010IN,2010NET,2011IN,2011NET,2012IN,2012NET,2013IN,2013NET,2014IN,2014NET,2015IN,2015NET,County Code,2009 Median Price,2010 Median Price,2011 Median Price,2012 Median Price,2013 Median Price,2014 Median Price,2015 Median Price,2016 Median Price,2010 Difference,2011 Difference,2012 Difference,2013 Difference,2014 Difference,2015 Difference,2016 Difference,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
802,"Jefferson County, Illinois",1453.0,-99.0,714,3402,1491.0,-283.0,1377.0,-38.0,1649,-232.0,1788,-163.0,1726,60.0,1622,387.0,1624,50200.0,48200.0,51800.0,67300.0,72700.0,68600,53500,48100.0,-2000.0,3600.0,15500.0,5400.0,-4100.0,-15100,-5400.0,-3.984063745,7.468879668,29.92277992,8.023774146000001,-5.639614856000001,-22.01166181,-10.09345794
803,"Jefferson County, Indiana",1480.0,55.0,720,3080,1565.0,276.0,1302.0,80.0,1499,373.0,1533,393.0,1667,441.0,1813,391.0,1708,77900.0,79500.0,78600.0,80900.0,80200.0,88300,89000,94300.0,1600.0,-900.0,2300.0,-700.0,8100.0,700,5300.0,2.053915276,-1.1320754720000001,2.926208651,-0.86526576,10.09975062,0.7927519820000001,5.95505618
804,"Jefferson County, Kansas",881.0,-250.0,260,1131,799.0,-259.0,744.0,-43.0,723,-62.0,696,-43.0,857,78.0,920,-23.0,1874,118100.0,115800.0,112400.0,111700.0,111500.0,112100,115800,120500.0,-2300.0,-3400.0,-700.0,-200.0,600.0,3700,4700.0,-1.947502117,-2.936096718,-0.622775801,-0.17905103,0.5381165920000001,3.3006244419999997,4.058721933999999
805,"Jefferson County, Kentucky",32818.0,3725.0,7371,38961,32562.0,3938.0,31188.0,3275.0,29670,831.0,29728,-122.0,29084,-2889.0,28944,-3769.0,57,124500.0,122300.0,121200.0,122600.0,125300.0,128000,133900,143400.0,-2200.0,-1100.0,1400.0,2700.0,2700.0,5900,9500.0,-1.767068273,-0.8994276370000001,1.155115512,2.20228385,2.154828412,4.609375,7.094846901
806,"Jefferson County, Louisiana",29290.0,-2877.0,3938,9129,27627.0,-1646.0,21837.0,-1780.0,20844,-1727.0,20135,-1564.0,19604,-1662.0,18649,-2461.0,1197,136500.0,133800.0,128000.0,126200.0,129700.0,127900,128500,151800.0,-2700.0,-5800.0,-1800.0,3500.0,-1800.0,600,23300.0,-1.9780219780000001,-4.3348281019999995,-1.40625,2.7733755939999996,-1.387818042,0.469116497,18.13229572
807,"Jefferson County, Mississippi",426.0,66.0,308,693,352.0,122.0,333.0,98.0,130,-152.0,75,-190.0,41,-230.0,72,-210.0,2894,72493.0,80192.0,73264.0,78239.0,74946.0,75807,78223,87825.0,7699.0,-6928.0,4975.0,-3293.0,861.0,2416,9602.0,10.62033576,-8.639265762,6.790511029,-4.208898375,1.1488271559999998,3.187040775,12.27516204
808,"Jefferson County, Missouri",9268.0,282.0,2030,6930,8431.0,51.0,7969.0,-596.0,7998,-1417.0,7982,-839.0,7872,-250.0,7907,-1051.0,194,150400.0,149200.0,139900.0,138500.0,138100.0,143200,145100,153300.0,-1200.0,-9300.0,-1400.0,-400.0,5100.0,1900,8200.0,-0.79787234,-6.233243967999999,-1.000714796,-0.288808664,3.692976104,1.3268156420000001,5.6512749829999995
809,"Jefferson County, Montana",736.0,265.0,450,645,893.0,389.0,839.0,461.0,830,347.0,777,298.0,836,314.0,782,384.0,2000,119000.0,112900.0,122600.0,126800.0,133300.0,141900,151900,163200.0,-6100.0,9700.0,4200.0,6500.0,8600.0,10000,11300.0,-5.12605042,8.591674048,3.425774878,5.126182965,6.451612902999999,7.04721635,7.439104674
810,"Jefferson County, New York",9737.0,-298.0,5436,6795,11019.0,-230.0,11630.0,334.0,12538,1440.0,12448,1310.0,12405,608.0,11921,-137.0,334,111600.0,119500.0,117900.0,128200.0,123200.0,123000,121700,126100.0,7900.0,-1600.0,10300.0,-5000.0,-200.0,-1300,4400.0,7.078853047000001,-1.338912134,8.736217133,-3.9001560060000005,-0.162337662,-1.056910569,3.6154478230000002
811,"Jefferson County, Oklahoma",375.0,24.0,520,871,424.0,74.0,354.0,-42.0,398,-15.0,338,118.0,331,135.0,352,171.0,2615,40400.0,39700.0,38900.0,39400.0,38400.0,38300,44400,51900.0,-700.0,-800.0,500.0,-1000.0,-100.0,6100,7500.0,-1.7326732669999998,-2.01511335,1.285347044,-2.538071066,-0.260416667,15.92689295,16.89189189
812,"Jefferson County, Oregon",1586.0,397.0,1107,837,1473.0,366.0,1702.0,291.0,1571,406.0,1538,102.0,1463,14.0,1448,126.0,895,140400.0,110100.0,111400.0,127000.0,144300.0,154300,171200,181600.0,-30300.0,1300.0,15600.0,17300.0,10000.0,16900,10400.0,-21.58119658,1.1807447770000001,14.00359066,13.62204724,6.93000693,10.95268957,6.074766355
813,"Jefferson County, Pennsylvania",997.0,-655.0,1260,1950,1011.0,-477.0,1030.0,-229.0,1126,-225.0,1482,75.0,1505,-149.0,1422,-559.0,636,73100.0,78100.0,74000.0,78100.0,82100.0,80900,86000,81300.0,5000.0,-4100.0,4100.0,4000.0,-1200.0,5100,-4700.0,6.83994528,-5.249679898,5.540540541,5.121638924,-1.4616321559999998,6.30407911,-5.465116279
814,"Jefferson County, Tennessee",2826.0,1090.0,1598,3026,2788.0,1177.0,2929.0,1426.0,2736,1383.0,2919,1482.0,3114,1219.0,3241,1191.0,582,103900.0,101500.0,100000.0,102600.0,103000.0,107500,110600,118800.0,-2400.0,-1500.0,2600.0,400.0,4500.0,3100,8200.0,-2.309913378,-1.477832512,2.6,0.38986354799999995,4.368932039,2.88372093,7.414104882
815,"Jefferson Davis County, Louisiana",1355.0,500.0,352,848,1079.0,243.0,1251.0,367.0,1561,764.0,1772,879.0,1919,854.0,2016,827.0,1718,63600.0,62100.0,59900.0,60100.0,61900.0,64200,66200,70000.0,-1500.0,-2200.0,200.0,1800.0,2300.0,2000,3800.0,-2.358490566,-3.5426731080000002,0.333889816,2.9950083189999996,3.7156704360000004,3.115264798,5.740181269
816,"Jefferson Davis County, Mississippi",440.0,-177.0,252,585,415.0,-18.0,191.0,-44.0,170,-94.0,286,-34.0,257,92.0,223,43.0,2673,80700.0,90700.0,74000.0,74100.0,75700.0,77600,82400,88900.0,10000.0,-16700.0,100.0,1600.0,1900.0,4800,6500.0,12.39157373,-18.4123484,0.135135135,2.159244265,2.50990753,6.18556701,7.888349515
817,"Jennings County, Indiana",1411.0,124.0,324,1422,1214.0,49.0,1205.0,157.0,1053,-222.0,1353,149.0,1039,200.0,1006,-3.0,1744,90700.0,88900.0,87100.0,88100.0,87000.0,90200,91800,95600.0,-1800.0,-1800.0,1000.0,-1100.0,3200.0,1600,3800.0,-1.9845644980000001,-2.024746907,1.148105626,-1.248581158,3.67816092,1.77383592,4.139433551000001
818,"Jerome County, Idaho",1045.0,-50.0,176,583,1126.0,121.0,1020.0,-203.0,1022,-402.0,866,-318.0,886,-140.0,1037,-60.0,1828,127200.0,116800.0,112500.0,116600.0,124000.0,131700,141100,151800.0,-10400.0,-4300.0,4100.0,7400.0,7700.0,9400,10700.0,-8.176100629,-3.681506849,3.644444444,6.346483705,6.209677419,7.137433561,7.583274274
819,"Jersey County, Illinois",597.0,-317.0,204,996,610.0,-431.0,500.0,-351.0,415,-510.0,488,-572.0,538,-251.0,512,-168.0,1825,100200.0,106600.0,95400.0,95700.0,111800.0,111900,112300,107700.0,6400.0,-11200.0,300.0,16100.0,100.0,400,-4600.0,6.387225549,-10.5065666,0.314465409,16.82340648,0.089445438,0.35746202,-4.096170971
820,"Jessamine County, Kentucky",2730.0,-294.0,714,3842,3102.0,71.0,3157.0,220.0,3084,-59.0,2972,393.0,2776,117.0,2765,-156.0,607,128700.0,126300.0,118500.0,117300.0,125800.0,124500,131700,139300.0,-2400.0,-7800.0,-1200.0,8500.0,-1300.0,7200,7600.0,-1.864801865,-6.1757719710000005,-1.012658228,7.246376812,-1.033386328,5.78313253,5.770690964
821,"Jewell County, Kansas",53.0,-41.0,100,445,33.0,-31.0,33.0,-36.0,11,-55.0,26,-53.0,27,-22.0,24,-27.0,3005,,,46500.0,47200.0,46000.0,45300,43000,41400.0,,,700.0,-1200.0,-700.0,-2300,-1600.0,,,1.505376344,-2.542372881,-1.52173913,-5.077262693,-3.7209302330000003
822,"Jo Daviess County, Illinois",739.0,-419.0,425,2125,693.0,-294.0,749.0,-127.0,709,-171.0,843,-17.0,766,-34.0,823,1.0,1826,121900.0,117600.0,112800.0,110200.0,110400.0,112200,111900,112200.0,-4300.0,-4800.0,-2600.0,200.0,1800.0,-300,300.0,-3.527481542,-4.081632653,-2.304964539,0.18148820300000001,1.630434783,-0.267379679,0.268096515
823,"Johnson County, Arkansas",765.0,100.0,80,1136,502.0,-256.0,672.0,28.0,681,60.0,717,205.0,679,69.0,741,24.0,1791,61000.0,71300.0,84700.0,76700.0,73200.0,70200,76200,78100.0,10300.0,13400.0,-8000.0,-3500.0,-3000.0,6000,1900.0,16.885245899999997,18.79382889,-9.445100354,-4.5632333769999995,-4.0983606560000005,8.547008547,2.49343832
824,"Johnson County, Illinois",2143.0,1277.0,697,3567,1974.0,1203.0,1208.0,494.0,1128,231.0,1044,112.0,1076,6.0,1016,-30.0,2116,,,50600.0,51700.0,58500.0,63900,64000,70800.0,,,1100.0,6800.0,5400.0,100,6800.0,,,2.173913043,13.15280464,9.230769231,0.156494523,10.625
825,"Johnson County, Indiana",10395.0,3412.0,1332,5994,9816.0,2367.0,8224.0,634.0,8208,754.0,7985,661.0,8656,1436.0,9144,1774.0,1306,120700.0,121900.0,118300.0,121300.0,125100.0,130500,137600,148900.0,1200.0,-3600.0,3000.0,3800.0,5400.0,7100,11300.0,0.994200497,-2.953240361,2.5359256130000003,3.1327287719999997,4.316546763,5.440613027,8.212209302
826,"Johnson County, Iowa",13583.0,4097.0,3306,17922,14016.0,4173.0,14896.0,4798.0,13971,3834.0,13984,4259.0,14287,3654.0,12983,1879.0,308,163000.0,169900.0,169500.0,174100.0,177900.0,186800,192200,199600.0,6900.0,-400.0,4600.0,3800.0,8900.0,5400,7400.0,4.2331288339999995,-0.235432607,2.7138643069999997,2.182653647,5.002810568,2.8907922910000003,3.850156087
827,"Johnson County, Kansas",33139.0,252.0,5580,25389,32865.0,550.0,30652.0,-142.0,30957,-557.0,31989,-538.0,31180,307.0,30793,216.0,1187,203100.0,203200.0,195800.0,197200.0,206700.0,214100,226700,248500.0,100.0,-7400.0,1400.0,9500.0,7400.0,12600,21800.0,0.049236829,-3.641732283,0.7150153220000001,4.8174442189999995,3.580067731,5.88510042,9.616232907
828,"Johnson County, Missouri",4815.0,1109.0,2059,7171,4797.0,922.0,5150.0,1607.0,5137,1547.0,5036,1302.0,5061,1334.0,4858,896.0,1516,140900.0,138600.0,137400.0,153000.0,157200.0,155800,156500,152800.0,-2300.0,-1200.0,15600.0,4200.0,-1400.0,700,-3700.0,-1.6323633780000002,-0.865800866,11.35371179,2.7450980389999997,-0.890585242,0.449293967,-2.364217252
829,"Johnson County, Nebraska",359.0,-184.0,279,873,395.0,-198.0,401.0,-31.0,317,-26.0,348,53.0,351,-15.0,359,-2.0,2690,68000.0,81100.0,87200.0,83400.0,86100.0,83700,71600,78300.0,13100.0,6100.0,-3800.0,2700.0,-2400.0,-12100,6700.0,19.26470588,7.521578298,-4.357798165,3.237410072,-2.787456446,-14.45639188,9.357541899
830,"Johnson County, Tennessee",406.0,-193.0,846,1638,469.0,-96.0,550.0,-65.0,673,66.0,636,62.0,604,218.0,736,215.0,1885,76000.0,76500.0,72700.0,73400.0,76300.0,76800,77300,77900.0,500.0,-3800.0,700.0,2900.0,500.0,500,600.0,0.657894737,-4.967320261,0.962861073,3.9509536780000003,0.655307995,0.651041667,0.776196636
831,"Johnston County, North Carolina",7106.0,20.0,2738,7474,6955.0,-217.0,6390.0,-109.0,5867,-1244.0,6735,-494.0,6491,-570.0,6024,-1039.0,241,141100.0,138200.0,133700.0,134500.0,136500.0,140600,149800,157700.0,-2900.0,-4500.0,800.0,2000.0,4100.0,9200,7900.0,-2.055279943,-3.256150507,0.598354525,1.4869888480000002,3.003663004,6.543385491,5.273698264
832,"Jones County, Georgia",1087.0,381.0,143,1859,1163.0,96.0,1157.0,183.0,1082,-71.0,1234,-41.0,1387,337.0,1346,344.0,1743,122800.0,109300.0,101000.0,107600.0,110000.0,112800,115600,116600.0,-13500.0,-8300.0,6600.0,2400.0,2800.0,2800,1000.0,-10.99348534,-7.593778591,6.534653465,2.2304832709999998,2.545454545,2.482269504,0.865051903
833,"Jones County, Mississippi",1206.0,-694.0,924,2211,1222.0,-649.0,1406.0,-87.0,1536,-339.0,1489,-121.0,1569,-106.0,1336,-356.0,1450,89300.0,105200.0,85800.0,87000.0,85200.0,77200,75300,92400.0,15900.0,-19400.0,1200.0,-1800.0,-8000.0,-1900,17100.0,17.80515118,-18.44106464,1.3986013990000001,-2.068965517,-9.389671362,-2.461139896,22.70916335
834,"Josephine County, Oregon",3398.0,303.0,1804,1452,3252.0,205.0,2858.0,-342.0,2627,-619.0,2625,-537.0,2884,-300.0,3003,-142.0,428,198600.0,185700.0,172500.0,182800.0,176800.0,190800,211900,237500.0,-12900.0,-13200.0,10300.0,-6000.0,14000.0,21100,25600.0,-6.495468278,-7.108239095,5.971014492999999,-3.282275711,7.918552036,11.05870021,12.08117036
835,"Juab County, Utah",361.0,-168.0,294,138,305.0,-124.0,368.0,-14.0,267,-118.0,223,-156.0,291,-152.0,396,-46.0,2870,147000.0,140300.0,136500.0,139900.0,148900.0,133400,142500,160400.0,-6700.0,-3800.0,3400.0,9000.0,-15500.0,9100,17900.0,-4.557823129,-2.708481825,2.490842491,6.433166547999999,-10.40967092,6.821589205,12.56140351
836,"Judith Basin County, Montana",40.0,-65.0,180,270,31.0,-100.0,66.0,-29.0,51,-62.0,85,31.0,83,12.0,81,4.0,3044,,,133900.0,136700.0,139300.0,146000,143700,159300.0,,,2800.0,2600.0,6700.0,-2300,15600.0,,,2.091112771,1.9019751280000001,4.809763101000001,-1.575342466,10.8559499
837,"Juniata County, Pennsylvania",432.0,-149.0,546,871,387.0,-92.0,355.0,-130.0,269,-117.0,314,-154.0,331,-115.0,424,-110.0,852,127600.0,128600.0,124200.0,119400.0,124400.0,129000,133200,136600.0,1000.0,-4400.0,-4800.0,5000.0,4600.0,4200,3400.0,0.78369906,-3.421461897,-3.8647343000000003,4.18760469,3.697749196,3.255813953,2.552552553
838,"Kalamazoo County, Michigan",16814.0,4893.0,3770,11165,15535.0,3985.0,17103.0,5600.0,17773,5727.0,17719,5256.0,18508,6141.0,18093,5537.0,1239,115200.0,113300.0,107200.0,108500.0,113100.0,120200,129300,133800.0,-1900.0,-6100.0,1300.0,4600.0,7100.0,9100,4500.0,-1.6493055559999998,-5.383936452,1.212686567,4.239631336,6.277630416,7.570715474,3.480278422
839,"Kalkaska County, Michigan",635.0,-277.0,546,1659,674.0,-172.0,733.0,5.0,600,-114.0,695,132.0,817,245.0,800,130.0,1901,69000.0,72600.0,63300.0,62500.0,69100.0,73100,77000,83200.0,3600.0,-9300.0,-800.0,6600.0,4000.0,3900,6200.0,5.2173913039999995,-12.80991736,-1.263823065,10.56,5.788712012,5.3351573189999995,8.051948052
840,"Kanabec County, Minnesota",854.0,164.0,621,1495,722.0,59.0,696.0,-98.0,704,-27.0,703,-59.0,930,153.0,894,98.0,974,132600.0,125900.0,121100.0,121300.0,126400.0,129300,132900,141300.0,-6700.0,-4800.0,200.0,5100.0,2900.0,3600,8400.0,-5.052790347,-3.812549643,0.165152766,4.204451772,2.294303797,2.784222738,6.320541761
841,"Kandiyohi County, Minnesota",2131.0,159.0,1539,3819,2113.0,89.0,1951.0,-134.0,1994,-239.0,1839,-67.0,1498,-142.0,1359,-314.0,669,133300.0,127000.0,120300.0,135900.0,134500.0,135600,138200,143700.0,-6300.0,-6700.0,15600.0,-1400.0,1100.0,2600,5500.0,-4.726181545,-5.2755905510000005,12.96758105,-1.030169242,0.8178438659999999,1.91740413,3.979739508
842,"Kane County, Illinois",29193.0,3141.0,3196,16732,27148.0,2740.0,25599.0,2195.0,24836,896.0,23939,356.0,23309,-1835.0,23967,-3311.0,1190,200400.0,188000.0,168400.0,164800.0,178600.0,184500,194200,206000.0,-12400.0,-19600.0,-3600.0,13800.0,5900.0,9700,11800.0,-6.18762475,-10.42553191,-2.137767221,8.373786407999999,3.303471445,5.257452575,6.076210092999999
843,"Kane County, Utah",429.0,38.0,539,275,336.0,-88.0,316.0,-48.0,387,36.0,370,-80.0,351,-49.0,323,3.0,2142,192700.0,182800.0,175900.0,181900.0,188600.0,191200,199800,185900.0,-9900.0,-6900.0,6000.0,6700.0,2600.0,8600,-13900.0,-5.13751946,-3.774617068,3.4110289939999996,3.6833424960000003,1.378579003,4.49790795,-6.956956957
844,"Kankakee County, Illinois",6516.0,2146.0,1173,6279,5571.0,1511.0,5218.0,1699.0,4513,508.0,4024,214.0,4207,392.0,3821,78.0,1339,122200.0,116300.0,124200.0,126000.0,110200.0,115500,107600,113000.0,-5900.0,7900.0,1800.0,-15800.0,5300.0,-7900,5400.0,-4.828150573,6.7927773,1.4492753619999998,-12.53968254,4.809437387,-6.83982684,5.018587361
845,"Kauai County, Hawaii",1968.0,349.0,480,224,1994.0,299.0,2149.0,-617.0,2265,-771.0,1963,-658.0,2340,-346.0,2270,-295.0,483,392100.0,366600.0,358300.0,368500.0,438400.0,474200,488100,494000.0,-25500.0,-8300.0,10200.0,69900.0,35800.0,13900,5900.0,-6.503442999,-2.264048009,2.8467764439999996,18.9687924,8.166058394,2.9312526360000004,1.208768695
846,"Kay County, Oklahoma",1547.0,-906.0,2040,3621,1620.0,-1030.0,1680.0,-805.0,1764,-464.0,1670,-491.0,1605,-311.0,1929,287.0,624,51800.0,49200.0,51200.0,51600.0,53500.0,53900,58200,62300.0,-2600.0,2000.0,400.0,1900.0,400.0,4300,4100.0,-5.019305019,4.06504065,0.78125,3.6821705430000002,0.7476635509999999,7.977736548999999,7.04467354
847,"Kearny County, Kansas",148.0,14.0,40,186,142.0,28.0,73.0,-30.0,65,-58.0,71,39.0,98,58.0,98,62.0,2970,,,85600.0,86000.0,86600.0,89700,97600,109700.0,,,400.0,600.0,3100.0,7900,12100.0,,,0.46728972,0.697674419,3.579676674,8.807134893999999,12.39754098
848,"Kemper County, Mississippi",436.0,-221.0,448,1104,545.0,-90.0,523.0,-168.0,469,-110.0,429,73.0,319,-63.0,406,100.0,2867,,,64900.0,67600.0,61800.0,60100,62500,69000.0,,,2700.0,-5800.0,-1700.0,2400,6500.0,,,4.1602465330000005,-8.579881657,-2.7508090610000004,3.993344426,10.4
849,"Kenai Peninsula County, Alaska",2688.0,210.0,120,7320,2183.0,-804.0,1964.0,-1391.0,2285,-965.0,2464,-1063.0,2429,-1488.0,2756,-617.0,1501,221300.0,229500.0,234600.0,220800.0,224700.0,230800,232500,238100.0,8200.0,5100.0,-13800.0,3900.0,6100.0,1700,5600.0,3.7053773160000003,2.222222222,-5.882352941000001,1.766304348,2.714730752,0.7365684579999999,2.4086021509999997
850,"Kendall County, Illinois",6584.0,2723.0,663,3627,7380.0,3596.0,6438.0,2173.0,6594,1593.0,6538,1676.0,5581,926.0,6813,1558.0,1337,203200.0,181700.0,174500.0,175800.0,189200.0,196100,204600,219300.0,-21500.0,-7200.0,1300.0,13400.0,6900.0,8500,14700.0,-10.58070866,-3.9625756739999995,0.744985673,7.622298066,3.6469344610000003,4.334523202,7.184750733
851,"Kennebec County, Maine",4784.0,-23.0,1380,660,4655.0,-236.0,4827.0,-368.0,4394,-676.0,4991,-257.0,5057,-581.0,5409,-165.0,323,120900.0,124500.0,122500.0,124400.0,124100.0,127800,130500,134800.0,3600.0,-2000.0,1900.0,-300.0,3700.0,2700,4300.0,2.977667494,-1.6064257030000002,1.551020408,-0.24115755600000002,2.981466559,2.1126760559999997,3.295019157
852,"Kent County, Maryland",1249.0,197.0,696,841,1195.0,151.0,867.0,-50.0,674,-117.0,741,-130.0,664,-289.0,693,-621.0,922,195400.0,186800.0,175100.0,177500.0,176500.0,182200,183700,184200.0,-8600.0,-11700.0,2400.0,-1000.0,5700.0,1500,500.0,-4.40122825,-6.263383298,1.3706453459999999,-0.563380282,3.229461756,0.8232711309999999,0.272182907
853,"Kent County, Michigan",27400.0,-2196.0,5980,18630,27003.0,-1354.0,25946.0,-1562.0,25922,-1185.0,26989,-1238.0,29244,785.0,30281,2376.0,1184,117000.0,111700.0,108100.0,112600.0,123700.0,132400,145900,161200.0,-5300.0,-3600.0,4500.0,11100.0,8700.0,13500,15300.0,-4.52991453,-3.222918532,4.162812211,9.857904085,7.033144705,10.19637462,10.48663468
854,"Kent County, Rhode Island",6314.0,-551.0,2332,159,5994.0,-624.0,6051.0,-194.0,7050,581.0,7283,884.0,7572,881.0,7811,1568.0,247,189900.0,183200.0,165500.0,167600.0,170900.0,177800,192100,208700.0,-6700.0,-17700.0,2100.0,3300.0,6900.0,14300,16600.0,-3.528172722,-9.661572052,1.268882175,1.968973747,4.0374488,8.042744657,8.641332639
855,"Kenton County, Kentucky",9520.0,-590.0,1785,9945,9894.0,-475.0,10071.0,565.0,9613,544.0,9144,519.0,9444,24.0,9299,224.0,260,126800.0,123600.0,122500.0,122900.0,124100.0,124800,130500,139600.0,-3200.0,-1100.0,400.0,1200.0,700.0,5700,9100.0,-2.523659306,-0.889967638,0.326530612,0.97640358,0.564061241,4.567307692,6.973180077
856,"Kern County, California",50330.0,13216.0,1272,6148,49920.0,14054.0,44850.0,9330.0,41895,6983.0,40793,5926.0,40592,6896.0,39099,4654.0,44,139700.0,132000.0,122600.0,135100.0,158000.0,170800,181800,190900.0,-7700.0,-9400.0,12500.0,22900.0,12800.0,11000,9100.0,-5.511811024,-7.121212121,10.19575856,16.95040711,8.101265823,6.44028103,5.00550055
857,"Kershaw County, South Carolina",1926.0,-425.0,1260,1540,2099.0,-296.0,2317.0,71.0,2846,641.0,2858,561.0,2509,366.0,1967,-105.0,518,103500.0,100800.0,99000.0,98400.0,101700.0,104100,104300,108100.0,-2700.0,-1800.0,-600.0,3300.0,2400.0,200,3800.0,-2.6086956519999998,-1.785714286,-0.606060606,3.353658537,2.359882006,0.19212295899999998,3.643336529
858,"Ketchikan Gateway County, Alaska",397.0,-430.0,46,2990,450.0,-303.0,564.0,-262.0,567,8.0,588,13.0,566,194.0,599,173.0,2313,225100.0,229700.0,228200.0,230400.0,236600.0,243300,256600,265600.0,4600.0,-1500.0,2200.0,6200.0,6700.0,13300,9000.0,2.0435362059999997,-0.653025686,0.964066608,2.690972222,2.831783601,5.4665022610000005,3.507404521
859,"Kimball County, Nebraska",61.0,-11.0,124,420,68.0,8.0,53.0,-116.0,86,-72.0,93,-78.0,77,-77.0,107,-154.0,2630,62900.0,55300.0,56900.0,58600.0,58900.0,61400,62600,64400.0,-7600.0,1600.0,1700.0,300.0,2500.0,1200,1800.0,-12.08267091,2.893309222,2.987697715,0.511945392,4.244482173,1.9543973940000001,2.8753993610000004
860,"Kingfisher County, Oklahoma",577.0,178.0,480,876,621.0,265.0,674.0,211.0,712,224.0,583,193.0,589,201.0,426,21.0,998,90200.0,92000.0,95100.0,99100.0,97800.0,100600,107100,122500.0,1800.0,3100.0,4000.0,-1300.0,2800.0,6500,15400.0,1.99556541,3.369565217,4.206098843,-1.311806256,2.862985685,6.461232604,14.37908497
861,"Kingman County, Kansas",205.0,-273.0,100,475,91.0,-239.0,81.0,-313.0,75,-299.0,48,-273.0,104,-156.0,90,-171.0,2406,,,70400.0,69300.0,70600.0,55500,61100,64800.0,,,-1100.0,1300.0,-15100.0,5600,3700.0,,,-1.5625,1.875901876,-21.38810198,10.09009009,6.055646481
862,"Kings County, California",14162.0,4532.0,486,2511,12787.0,3261.0,11812.0,2081.0,11493,1703.0,11844,1845.0,12493,2405.0,13321,3161.0,274,155600.0,144500.0,133900.0,136300.0,154900.0,164300,171100,184400.0,-11100.0,-10600.0,2400.0,18600.0,9400.0,6800,13300.0,-7.133676092999999,-7.335640138,1.792382375,13.64636831,6.068431246,4.138770542,7.773232028
863,"Kings County, New York",79967.0,-60286.0,14364,18753,80584.0,-55223.0,84758.0,-47531.0,85470,-46276.0,88802,-45901.0,89756,-44864.0,92289,-45449.0,5,474100.0,454200.0,483600.0,496700.0,542700.0,599300,648000,693900.0,-19900.0,29400.0,13100.0,46000.0,56600.0,48700,45900.0,-4.1974267030000005,6.472919419,2.708850289,9.261123415,10.42933481,8.126147172000001,7.083333333
864,"Kingsbury County, South Dakota",90.0,-158.0,368,616,100.0,-189.0,90.0,-230.0,131,-157.0,210,8.0,254,23.0,283,79.0,2939,,,81400.0,84500.0,89700.0,94600,107200,118500.0,,,3100.0,5200.0,4900.0,12600,11300.0,,,3.808353808,6.153846154,5.4626532889999995,13.3192389,10.54104478
865,"Kiowa County, Kansas",74.0,-148.0,160,776,111.0,-83.0,63.0,-127.0,74,-17.0,74,39.0,84,65.0,63,44.0,3025,,,82100.0,81300.0,83700.0,81800,84500,87300.0,,,-800.0,2400.0,-1900.0,2700,2800.0,,,-0.9744214370000001,2.95202952,-2.270011947,3.3007334960000003,3.313609467
866,"Kittson County, Minnesota",83.0,-15.0,216,552,54.0,-38.0,68.0,-27.0,65,-12.0,70,-154.0,60,-104.0,73,-166.0,2954,,,70200.0,70700.0,69700.0,71600,67100,78600.0,,,500.0,-1000.0,1900.0,-4500,11500.0,,,0.712250712,-1.414427157,2.725968436,-6.284916201000001,17.13859911
867,"Klamath County, Oregon",2788.0,-552.0,2214,1890,2990.0,-342.0,3132.0,93.0,3535,586.0,3564,571.0,3005,-588.0,2535,-757.0,489,140900.0,124800.0,117000.0,120100.0,125300.0,126400,134600,146300.0,-16100.0,-7800.0,3100.0,5200.0,1100.0,8200,11700.0,-11.42654365,-6.25,2.64957265,4.329725229,0.877893057,6.487341772000001,8.692421991
868,"Knox County, Illinois",2156.0,-327.0,901,5035,2187.0,-217.0,2019.0,-571.0,2012,-289.0,2186,131.0,2155,368.0,2043,254.0,1513,63300.0,59300.0,59100.0,61400.0,62600.0,64700,64600,65800.0,-4000.0,-200.0,2300.0,1200.0,2100.0,-100,1200.0,-6.319115324,-0.33726812799999994,3.891708968,1.9543973940000001,3.3546325880000003,-0.154559505,1.857585139
869,"Knox County, Indiana",1407.0,48.0,630,2905,1657.0,227.0,1837.0,557.0,1912,769.0,1863,780.0,2061,1045.0,1942,1100.0,705,53800.0,51000.0,49000.0,49300.0,52900.0,64300,66400,69500.0,-2800.0,-2000.0,300.0,3600.0,11400.0,2100,3100.0,-5.204460967,-3.921568627,0.6122448979999999,7.302231237000001,21.55009452,3.265940902,4.668674698999999
870,"Knox County, Maine",1461.0,205.0,506,286,1709.0,460.0,1570.0,187.0,1440,203.0,1047,-290.0,1266,-94.0,1033,-731.0,696,194600.0,185700.0,184400.0,183800.0,186500.0,190900,197500,209500.0,-8900.0,-1300.0,-600.0,2700.0,4400.0,6600,12000.0,-4.57348407,-0.70005385,-0.32537961,1.46898803,2.35924933,3.4573074910000003,6.075949367000001
871,"Knox County, Nebraska",205.0,-100.0,465,1605,200.0,-57.0,201.0,-97.0,211,-113.0,243,-155.0,162,-280.0,191,-320.0,2600,,,61300.0,61200.0,60900.0,61700,61700,71600.0,,,-100.0,-300.0,800.0,0,9900.0,,,-0.16313213699999998,-0.490196078,1.3136288999999999,0.0,16.04538088
